Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Meat_type,Wash_Or_No_Wash
4,4,Always,Always,Never,Never,Seldom,Fowl,0
4,4,Always,Always,Never,Never,Seldom,Beef,0
4,4,Always,Always,Never,Never,Seldom,Sheep_Goat,0
4,4,Always,Always,Never,Never,Seldom,Fish,0
4,4,Always,Always,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Never,Never,Never,Never,Pork,0
2,4,Always,Never,Never,Never,Never,Fowl,1
2,4,Always,Never,Never,Never,Never,Beef,0
2,4,Always,Never,Never,Never,Never,Sheep_Goat,0
2,4,Always,Never,Never,Never,Never,Fish,0
2,4,Always,Never,Never,Never,Never,Ground_Meat,0
1,5,Always,Usually,Never,Never,Sometimes,Pork,0
1,5,Always,Usually,Never,Never,Sometimes,Fowl,0
1,5,Always,Usually,Never,Never,Sometimes,Beef,0
1,5,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
1,5,Always,Usually,Never,Never,Sometimes,Fish,0
1,5,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
1,3,Always,Never,Never,Never,Seldom,Pork,0
1,3,Always,Never,Never,Never,Seldom,Fowl,0
1,3,Always,Never,Never,Never,Seldom,Beef,0
1,3,Always,Never,Never,Never,Seldom,Sheep_Goat,0
1,3,Always,Never,Never,Never,Seldom,Fish,0
1,3,Always,Never,Never,Never,Seldom,Ground_Meat,0
4,4,Usually,Never,Never,Never,Never,Pork,0
4,4,Usually,Never,Never,Never,Never,Fowl,1
4,4,Usually,Never,Never,Never,Never,Beef,0
4,4,Usually,Never,Never,Never,Never,Sheep_Goat,0
4,4,Usually,Never,Never,Never,Never,Fish,0
4,4,Usually,Never,Never,Never,Never,Ground_Meat,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,Pork,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,Fowl,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,Beef,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,Sheep_Goat,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,Fish,0
2,5,Always,About Half the time,Seldom,Never,Sometimes,Ground_Meat,0
1,4,Always,Seldom,Seldom,Never,Sometimes,Pork,0
1,4,Always,Seldom,Seldom,Never,Sometimes,Fowl,0
1,4,Always,Seldom,Seldom,Never,Sometimes,Beef,0
1,4,Always,Seldom,Seldom,Never,Sometimes,Sheep_Goat,0
1,4,Always,Seldom,Seldom,Never,Sometimes,Fish,0
1,4,Always,Seldom,Seldom,Never,Sometimes,Ground_Meat,0
4,5,Always,Usually,Never,Never,Seldom,Pork,1
4,5,Always,Usually,Never,Never,Seldom,Fowl,1
4,5,Always,Usually,Never,Never,Seldom,Beef,1
4,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,1
4,5,Always,Usually,Never,Never,Seldom,Fish,0
4,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Always,Seldom,Never,Usually,Pork,0
2,4,Always,Always,Seldom,Never,Usually,Fowl,0
2,4,Always,Always,Seldom,Never,Usually,Beef,0
2,4,Always,Always,Seldom,Never,Usually,Sheep_Goat,0
2,4,Always,Always,Seldom,Never,Usually,Fish,0
2,4,Always,Always,Seldom,Never,Usually,Ground_Meat,0
4,5,Always,Sometimes,Never,Never,Seldom,Pork,0
4,5,Always,Sometimes,Never,Never,Seldom,Fowl,0
4,5,Always,Sometimes,Never,Never,Seldom,Beef,0
4,5,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
4,5,Always,Sometimes,Never,Never,Seldom,Fish,0
4,5,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
3,4,Usually,Never,Seldom,Never,Sometimes,Pork,0
3,4,Usually,Never,Seldom,Never,Sometimes,Fowl,0
3,4,Usually,Never,Seldom,Never,Sometimes,Beef,0
3,4,Usually,Never,Seldom,Never,Sometimes,Sheep_Goat,0
3,4,Usually,Never,Seldom,Never,Sometimes,Fish,0
3,4,Usually,Never,Seldom,Never,Sometimes,Ground_Meat,0
5,4,Always,Always,About Half the time,Never,Sometimes,Pork,0
5,4,Always,Always,About Half the time,Never,Sometimes,Fowl,0
5,4,Always,Always,About Half the time,Never,Sometimes,Beef,0
5,4,Always,Always,About Half the time,Never,Sometimes,Sheep_Goat,0
5,4,Always,Always,About Half the time,Never,Sometimes,Fish,1
5,4,Always,Always,About Half the time,Never,Sometimes,Ground_Meat,0
2,4,Always,Seldom,Seldom,Never,Sometimes,Pork,0
2,4,Always,Seldom,Seldom,Never,Sometimes,Fowl,0
2,4,Always,Seldom,Seldom,Never,Sometimes,Beef,0
2,4,Always,Seldom,Seldom,Never,Sometimes,Sheep_Goat,0
2,4,Always,Seldom,Seldom,Never,Sometimes,Fish,0
2,4,Always,Seldom,Seldom,Never,Sometimes,Ground_Meat,0
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,Pork,0
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,Fowl,0
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,Beef,0
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,Sheep_Goat,0
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,Fish,0
2,4,About Half the time,Seldom,About Half the time,Seldom,Sometimes,Ground_Meat,0
3,4,Always,Never,Never,Never,Seldom,Pork,0
3,4,Always,Never,Never,Never,Seldom,Fowl,0
3,4,Always,Never,Never,Never,Seldom,Beef,0
3,4,Always,Never,Never,Never,Seldom,Fish,0
3,4,Always,Never,Never,Never,Seldom,Ground_Meat,0
2,5,Always,About Half the time,Never,Never,Never,Pork,0
2,5,Always,About Half the time,Never,Never,Never,Fowl,1
2,5,Always,About Half the time,Never,Never,Never,Beef,0
2,5,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
2,5,Always,About Half the time,Never,Never,Never,Fish,0
2,5,Always,About Half the time,Never,Never,Never,Ground_Meat,0
2,5,Always,Always,Sometimes,Never,Never,Pork,0
2,5,Always,Always,Sometimes,Never,Never,Fowl,0
2,5,Always,Always,Sometimes,Never,Never,Beef,0
2,5,Always,Always,Sometimes,Never,Never,Fish,0
2,5,Always,Always,Sometimes,Never,Never,Ground_Meat,0
6,1,Always,Never,Never,Never,Never,Pork,0
6,1,Always,Never,Never,Never,Never,Fowl,1
6,1,Always,Never,Never,Never,Never,Beef,0
6,1,Always,Never,Never,Never,Never,Sheep_Goat,0
6,1,Always,Never,Never,Never,Never,Fish,1
6,1,Always,Never,Never,Never,Never,Ground_Meat,0
6,1,Always,Never,Never,Never,Never,Pork,0
6,1,Always,Never,Never,Never,Never,Fowl,1
6,1,Always,Never,Never,Never,Never,Beef,0
6,1,Always,Never,Never,Never,Never,Sheep_Goat,0
6,1,Always,Never,Never,Never,Never,Fish,1
6,1,Always,Never,Never,Never,Never,Ground_Meat,0
4,4,Always,About Half the time,Never,Never,Seldom,Pork,0
4,4,Always,About Half the time,Never,Never,Seldom,Fowl,0
4,4,Always,About Half the time,Never,Never,Seldom,Beef,0
4,4,Always,About Half the time,Never,Never,Seldom,Sheep_Goat,0
4,4,Always,About Half the time,Never,Never,Seldom,Fish,1
4,4,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
2,4,Always,About Half the time,Never,Never,Sometimes,Pork,0
2,4,Always,About Half the time,Never,Never,Sometimes,Fowl,1
2,4,Always,About Half the time,Never,Never,Sometimes,Beef,1
2,4,Always,About Half the time,Never,Never,Sometimes,Sheep_Goat,1
2,4,Always,About Half the time,Never,Never,Sometimes,Fish,1
2,4,Always,About Half the time,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Always,Never,Never,Never,Pork,0
2,4,Always,Always,Never,Never,Never,Fowl,0
2,4,Always,Always,Never,Never,Never,Beef,0
2,4,Always,Always,Never,Never,Never,Sheep_Goat,0
2,4,Always,Always,Never,Never,Never,Fish,0
2,4,Always,Always,Never,Never,Never,Ground_Meat,0
1,3,Always,Never,Never,Never,Sometimes,Pork,0
1,3,Always,Never,Never,Never,Sometimes,Fowl,1
1,3,Always,Never,Never,Never,Sometimes,Beef,0
1,3,Always,Never,Never,Never,Sometimes,Sheep_Goat,1
1,3,Always,Never,Never,Never,Sometimes,Fish,1
1,3,Always,Never,Never,Never,Sometimes,Ground_Meat,0
1,5,Always,Usually,About Half the time,Never,Sometimes,Pork,0
1,5,Always,Usually,About Half the time,Never,Sometimes,Fowl,0
1,5,Always,Usually,About Half the time,Never,Sometimes,Beef,0
1,5,Always,Usually,About Half the time,Never,Sometimes,Fish,0
1,5,Always,Usually,About Half the time,Never,Sometimes,Ground_Meat,0
1,4,Always,About Half the time,Seldom,Never,Seldom,Pork,0
1,4,Always,About Half the time,Seldom,Never,Seldom,Fowl,0
1,4,Always,About Half the time,Seldom,Never,Seldom,Beef,0
1,4,Always,About Half the time,Seldom,Never,Seldom,Sheep_Goat,0
1,4,Always,About Half the time,Seldom,Never,Seldom,Fish,0
1,4,Always,About Half the time,Seldom,Never,Seldom,Ground_Meat,0
2,5,Always,Seldom,About Half the time,Never,Never,Pork,0
2,5,Always,Seldom,About Half the time,Never,Never,Fowl,0
2,5,Always,Seldom,About Half the time,Never,Never,Beef,0
2,5,Always,Seldom,About Half the time,Never,Never,Sheep_Goat,0
2,5,Always,Seldom,About Half the time,Never,Never,Fish,0
2,5,Always,Seldom,About Half the time,Never,Never,Ground_Meat,0
2,5,Always,Usually,Never,Never,Seldom,Pork,0
2,5,Always,Usually,Never,Never,Seldom,Fowl,0
2,5,Always,Usually,Never,Never,Seldom,Beef,0
2,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Usually,Never,Never,Seldom,Fish,1
2,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,5,Always,Sometimes,Never,Never,Never,Pork,0
3,5,Always,Sometimes,Never,Never,Never,Fowl,0
3,5,Always,Sometimes,Never,Never,Never,Beef,0
3,5,Always,Sometimes,Never,Never,Never,Fish,0
3,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
1,2,Always,Sometimes,Never,Never,Sometimes,Pork,0
1,2,Always,Sometimes,Never,Never,Sometimes,Fowl,0
1,2,Always,Sometimes,Never,Never,Sometimes,Beef,0
1,2,Always,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
1,2,Always,Sometimes,Never,Never,Sometimes,Fish,0
1,2,Always,Sometimes,Never,Never,Sometimes,Ground_Meat,0
1,4,Always,Seldom,Never,Seldom,Seldom,Pork,0
1,4,Always,Seldom,Never,Seldom,Seldom,Fowl,0
1,4,Always,Seldom,Never,Seldom,Seldom,Beef,0
1,4,Always,Seldom,Never,Seldom,Seldom,Sheep_Goat,0
1,4,Always,Seldom,Never,Seldom,Seldom,Fish,0
1,4,Always,Seldom,Never,Seldom,Seldom,Ground_Meat,0
4,4,Always,Always,Seldom,Never,Seldom,Pork,0
4,4,Always,Always,Seldom,Never,Seldom,Fowl,0
4,4,Always,Always,Seldom,Never,Seldom,Beef,0
4,4,Always,Always,Seldom,Never,Seldom,Sheep_Goat,0
4,4,Always,Always,Seldom,Never,Seldom,Fish,0
4,4,Always,Always,Seldom,Never,Seldom,Ground_Meat,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Pork,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Fowl,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Beef,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Sheep_Goat,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Fish,0
2,4,Always,Sometimes,Seldom,Never,About Half the time,Ground_Meat,0
2,5,Always,Sometimes,Never,Never,Never,Pork,0
2,5,Always,Sometimes,Never,Never,Never,Fowl,0
2,5,Always,Sometimes,Never,Never,Never,Beef,0
2,5,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Never,Fish,0
2,5,Always,Sometimes,Never,Never,Never,Ground_Meat,0
1,3,Usually,Never,Seldom,Never,Usually,Pork,0
1,3,Usually,Never,Seldom,Never,Usually,Fowl,0
1,3,Usually,Never,Seldom,Never,Usually,Beef,0
1,3,Usually,Never,Seldom,Never,Usually,Sheep_Goat,0
1,3,Usually,Never,Seldom,Never,Usually,Fish,0
1,3,Usually,Never,Seldom,Never,Usually,Ground_Meat,0
2,4,Always,Usually,About Half the time,Seldom,Never,Pork,1
2,4,Always,Usually,About Half the time,Seldom,Never,Fowl,1
2,4,Always,Usually,About Half the time,Seldom,Never,Beef,0
2,4,Always,Usually,About Half the time,Seldom,Never,Fish,0
2,4,Always,Usually,About Half the time,Seldom,Never,Ground_Meat,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Pork,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Fowl,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Beef,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Sheep_Goat,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Fish,0
3,4,Always,Sometimes,Seldom,Never,Sometimes,Ground_Meat,0
2,4,Always,Sometimes,Never,Never,Never,Pork,0
2,4,Always,Sometimes,Never,Never,Never,Fowl,0
2,4,Always,Sometimes,Never,Never,Never,Beef,0
2,4,Always,Sometimes,Never,Never,Never,Sheep_Goat,0
2,4,Always,Sometimes,Never,Never,Never,Fish,0
2,4,Always,Sometimes,Never,Never,Never,Ground_Meat,0
2,4,Always,Sometimes,Never,Never,Sometimes,Pork,0
2,4,Always,Sometimes,Never,Never,Sometimes,Fowl,0
2,4,Always,Sometimes,Never,Never,Sometimes,Beef,0
2,4,Always,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
2,4,Always,Sometimes,Never,Never,Sometimes,Fish,0
2,4,Always,Sometimes,Never,Never,Sometimes,Ground_Meat,0
3,4,Usually,Seldom,Never,Never,About Half the time,Pork,0
3,4,Usually,Seldom,Never,Never,About Half the time,Fowl,0
3,4,Usually,Seldom,Never,Never,About Half the time,Beef,0
3,4,Usually,Seldom,Never,Never,About Half the time,Sheep_Goat,0
3,4,Usually,Seldom,Never,Never,About Half the time,Fish,0
3,4,Usually,Seldom,Never,Never,About Half the time,Ground_Meat,0
2,5,Always,Seldom,Never,Never,Seldom,Pork,0
2,5,Always,Seldom,Never,Never,Seldom,Fowl,0
2,5,Always,Seldom,Never,Never,Seldom,Beef,0
2,5,Always,Seldom,Never,Never,Seldom,Fish,0
2,5,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
3,5,Always,Usually,Never,Never,Seldom,Pork,0
3,5,Always,Usually,Never,Never,Seldom,Fowl,0
3,5,Always,Usually,Never,Never,Seldom,Beef,0
3,5,Always,Usually,Never,Never,Seldom,Sheep_Goat,0
3,5,Always,Usually,Never,Never,Seldom,Fish,0
3,5,Always,Usually,Never,Never,Seldom,Ground_Meat,0
3,4,Usually,Sometimes,Never,Never,Sometimes,Pork,0
3,4,Usually,Sometimes,Never,Never,Sometimes,Fowl,0
3,4,Usually,Sometimes,Never,Never,Sometimes,Beef,0
3,4,Usually,Sometimes,Never,Never,Sometimes,Sheep_Goat,0
3,4,Usually,Sometimes,Never,Never,Sometimes,Fish,0
3,4,Usually,Sometimes,Never,Never,Sometimes,Ground_Meat,0
4,1,Always,Never,Seldom,Always,About Half the time,Fowl,1
4,1,Always,Never,Seldom,Always,About Half the time,Beef,1
4,1,Always,Never,Seldom,Always,About Half the time,Fish,1
4,1,Always,Never,Seldom,Always,About Half the time,Ground_Meat,1
3,5,Always,Always,Seldom,Never,Never,Pork,0
3,5,Always,Always,Seldom,Never,Never,Fowl,0
3,5,Always,Always,Seldom,Never,Never,Beef,0
3,5,Always,Always,Seldom,Never,Never,Sheep_Goat,0
3,5,Always,Always,Seldom,Never,Never,Fish,0
3,5,Always,Always,Seldom,Never,Never,Ground_Meat,0
4,5,Always,Seldom,Never,Never,Sometimes,Pork,0
4,5,Always,Seldom,Never,Never,Sometimes,Fowl,0
4,5,Always,Seldom,Never,Never,Sometimes,Beef,0
4,5,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
4,5,Always,Seldom,Never,Never,Sometimes,Fish,0
4,5,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Sometimes,Never,Never,Usually,Pork,0
2,5,Always,Sometimes,Never,Never,Usually,Fowl,0
2,5,Always,Sometimes,Never,Never,Usually,Beef,0
2,5,Always,Sometimes,Never,Never,Usually,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Usually,Fish,0
2,5,Always,Sometimes,Never,Never,Usually,Ground_Meat,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Pork,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Fowl,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Beef,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Sheep_Goat,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Fish,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Ground_Meat,0
1,3,Always,Seldom,Seldom,Always,Never,Pork,0
1,3,Always,Seldom,Seldom,Always,Never,Fowl,0
1,3,Always,Seldom,Seldom,Always,Never,Beef,0
1,3,Always,Seldom,Seldom,Always,Never,Sheep_Goat,0
1,3,Always,Seldom,Seldom,Always,Never,Fish,0
1,3,Always,Seldom,Seldom,Always,Never,Ground_Meat,0
3,4,Usually,Never,Always,Never,Seldom,Pork,0
3,4,Usually,Never,Always,Never,Seldom,Fowl,0
3,4,Usually,Never,Always,Never,Seldom,Beef,0
3,4,Usually,Never,Always,Never,Seldom,Sheep_Goat,0
3,4,Usually,Never,Always,Never,Seldom,Fish,0
3,4,Usually,Never,Always,Never,Seldom,Ground_Meat,0
3,3,Always,Never,Never,Never,Sometimes,Fowl,0
3,3,Always,Never,Never,Never,Sometimes,Fish,1
5,5,Always,About Half the time,Never,Never,Seldom,Pork,0
5,5,Always,About Half the time,Never,Never,Seldom,Fowl,0
5,5,Always,About Half the time,Never,Never,Seldom,Beef,0
5,5,Always,About Half the time,Never,Never,Seldom,Fish,0
5,5,Always,About Half the time,Never,Never,Seldom,Ground_Meat,0
1,4,Always,Usually,About Half the time,Never,Seldom,Fowl,0
1,4,Always,Usually,About Half the time,Never,Seldom,Beef,1
1,4,Always,Usually,About Half the time,Never,Seldom,Fish,0
3,5,Always,Never,Never,Never,Never,Pork,0
3,5,Always,Never,Never,Never,Never,Fowl,0
3,5,Always,Never,Never,Never,Never,Beef,0
3,5,Always,Never,Never,Never,Never,Sheep_Goat,0
3,5,Always,Never,Never,Never,Never,Fish,0
3,5,Always,Never,Never,Never,Never,Ground_Meat,0
1,4,Always,About Half the time,Never,Never,Never,Pork,0
1,4,Always,About Half the time,Never,Never,Never,Fowl,0
1,4,Always,About Half the time,Never,Never,Never,Beef,0
1,4,Always,About Half the time,Never,Never,Never,Sheep_Goat,0
1,4,Always,About Half the time,Never,Never,Never,Fish,0
1,4,Always,About Half the time,Never,Never,Never,Ground_Meat,0
2,4,Always,Never,Seldom,Never,About Half the time,Pork,1
2,4,Always,Never,Seldom,Never,About Half the time,Fowl,1
2,4,Always,Never,Seldom,Never,About Half the time,Beef,1
2,4,Always,Never,Seldom,Never,About Half the time,Sheep_Goat,1
2,4,Always,Never,Seldom,Never,About Half the time,Fish,1
2,4,Always,Never,Seldom,Never,About Half the time,Ground_Meat,0
4,4,Always,Usually,Seldom,Never,Seldom,Pork,0
4,4,Always,Usually,Seldom,Never,Seldom,Fowl,0
4,4,Always,Usually,Seldom,Never,Seldom,Beef,1
4,4,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,0
4,4,Always,Usually,Seldom,Never,Seldom,Fish,1
4,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
4,4,Always,Seldom,Never,Never,Usually,Pork,0
4,4,Always,Seldom,Never,Never,Usually,Fowl,0
4,4,Always,Seldom,Never,Never,Usually,Beef,0
4,4,Always,Seldom,Never,Never,Usually,Fish,0
4,4,Always,Seldom,Never,Never,Usually,Ground_Meat,0
5,4,Always,Usually,Never,Never,Sometimes,Pork,0
5,4,Always,Usually,Never,Never,Sometimes,Fowl,0
5,4,Always,Usually,Never,Never,Sometimes,Beef,0
5,4,Always,Usually,Never,Never,Sometimes,Sheep_Goat,0
5,4,Always,Usually,Never,Never,Sometimes,Fish,0
5,4,Always,Usually,Never,Never,Sometimes,Ground_Meat,0
5,3,Seldom,Never,Usually,Sometimes,Usually,Pork,0
5,3,Seldom,Never,Usually,Sometimes,Usually,Fowl,0
5,3,Seldom,Never,Usually,Sometimes,Usually,Beef,0
5,3,Seldom,Never,Usually,Sometimes,Usually,Sheep_Goat,0
5,3,Seldom,Never,Usually,Sometimes,Usually,Fish,0
5,3,Seldom,Never,Usually,Sometimes,Usually,Ground_Meat,0
2,5,Always,Seldom,Never,Never,Sometimes,Pork,0
2,5,Always,Seldom,Never,Never,Sometimes,Fowl,0
2,5,Always,Seldom,Never,Never,Sometimes,Beef,0
2,5,Always,Seldom,Never,Never,Sometimes,Sheep_Goat,0
2,5,Always,Seldom,Never,Never,Sometimes,Fish,0
2,5,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
2,5,Always,Usually,About Half the time,Never,Seldom,Pork,0
2,5,Always,Usually,About Half the time,Never,Seldom,Fowl,0
2,5,Always,Usually,About Half the time,Never,Seldom,Beef,0
2,5,Always,Usually,About Half the time,Never,Seldom,Sheep_Goat,0
2,5,Always,Usually,About Half the time,Never,Seldom,Fish,1
2,5,Always,Usually,About Half the time,Never,Seldom,Ground_Meat,0
2,5,Always,Sometimes,Never,Never,Seldom,Pork,0
2,5,Always,Sometimes,Never,Never,Seldom,Fowl,0
2,5,Always,Sometimes,Never,Never,Seldom,Beef,0
2,5,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Sometimes,Never,Never,Seldom,Fish,1
2,5,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
2,5,Always,Never,Never,Never,About Half the time,Pork,0
2,5,Always,Never,Never,Never,About Half the time,Fowl,0
2,5,Always,Never,Never,Never,About Half the time,Beef,0
2,5,Always,Never,Never,Never,About Half the time,Sheep_Goat,0
2,5,Always,Never,Never,Never,About Half the time,Fish,0
2,5,Always,Never,Never,Never,About Half the time,Ground_Meat,0
2,5,Always,Seldom,Never,Never,Seldom,Pork,0
2,5,Always,Seldom,Never,Never,Seldom,Fowl,0
2,5,Always,Seldom,Never,Never,Seldom,Beef,0
2,5,Always,Seldom,Never,Never,Seldom,Sheep_Goat,0
2,5,Always,Seldom,Never,Never,Seldom,Fish,0
2,5,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
1,5,Always,Sometimes,Never,Never,Seldom,Pork,0
1,5,Always,Sometimes,Never,Never,Seldom,Fowl,0
1,5,Always,Sometimes,Never,Never,Seldom,Beef,0
1,5,Always,Sometimes,Never,Never,Seldom,Sheep_Goat,0
1,5,Always,Sometimes,Never,Never,Seldom,Fish,1
1,5,Always,Sometimes,Never,Never,Seldom,Ground_Meat,0
2,4,Always,Sometimes,Sometimes,Never,About Half the time,Pork,0
2,4,Always,Sometimes,Sometimes,Never,About Half the time,Fowl,0
2,4,Always,Sometimes,Sometimes,Never,About Half the time,Beef,0
2,4,Always,Sometimes,Sometimes,Never,About Half the time,Sheep_Goat,0
2,4,Always,Sometimes,Sometimes,Never,About Half the time,Fish,0
2,4,Always,Sometimes,Sometimes,Never,About Half the time,Ground_Meat,0
2,5,Always,Seldom,Never,Seldom,Seldom,Pork,0
2,5,Always,Seldom,Never,Seldom,Seldom,Fowl,0
2,5,Always,Seldom,Never,Seldom,Seldom,Beef,0
2,5,Always,Seldom,Never,Seldom,Seldom,Fish,1
2,5,Always,Seldom,Never,Seldom,Seldom,Ground_Meat,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Pork,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Fowl,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Beef,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Sheep_Goat,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Fish,0
2,4,Always,About Half the time,Sometimes,Never,Seldom,Ground_Meat,0
4,5,Always,Always,Never,Never,Usually,Pork,0
4,5,Always,Always,Never,Never,Usually,Fowl,0
4,5,Always,Always,Never,Never,Usually,Beef,0
4,5,Always,Always,Never,Never,Usually,Sheep_Goat,0
4,5,Always,Always,Never,Never,Usually,Fish,0
4,5,Always,Always,Never,Never,Usually,Ground_Meat,0
4,4,Always,Never,Seldom,Seldom,Usually,Pork,0
4,4,Always,Never,Seldom,Seldom,Usually,Fowl,0
4,4,Always,Never,Seldom,Seldom,Usually,Beef,0
4,4,Always,Never,Seldom,Seldom,Usually,Sheep_Goat,0
4,4,Always,Never,Seldom,Seldom,Usually,Fish,0
4,4,Always,Never,Seldom,Seldom,Usually,Ground_Meat,0
4,4,Always,Usually,Seldom,Never,Seldom,Fowl,1
4,4,Always,Usually,Seldom,Never,Seldom,Sheep_Goat,1
4,4,Always,Usually,Seldom,Never,Seldom,Fish,1
4,4,Always,Usually,Seldom,Never,Seldom,Ground_Meat,0
3,5,Always,Seldom,Never,Never,Sometimes,Pork,0
3,5,Always,Seldom,Never,Never,Sometimes,Fowl,0
3,5,Always,Seldom,Never,Never,Sometimes,Beef,0
3,5,Always,Seldom,Never,Never,Sometimes,Fish,1
3,5,Always,Seldom,Never,Never,Sometimes,Ground_Meat,0
2,4,Always,Never,Never,Never,Never,Pork,0
2,4,Always,Never,Never,Never,Never,Fowl,0
2,4,Always,Never,Never,Never,Never,Beef,0
2,4,Always,Never,Never,Never,Never,Sheep_Goat,0
2,4,Always,Never,Never,Never,Never,Fish,0
2,4,Always,Never,Never,Never,Never,Ground_Meat,0
2,5,Always,Seldom,Seldom,Seldom,Usually,Pork,0
2,5,Always,Seldom,Seldom,Seldom,Usually,Fowl,0
2,5,Always,Seldom,Seldom,Seldom,Usually,Beef,0
2,5,Always,Seldom,Seldom,Seldom,Usually,Sheep_Goat,0
2,5,Always,Seldom,Seldom,Seldom,Usually,Fish,0
2,5,Always,Seldom,Seldom,Seldom,Usually,Ground_Meat,0
3,5,Always,Always,Never,Never,Never,Pork,1
3,5,Always,Always,Never,Never,Never,Fowl,1
3,5,Always,Always,Never,Never,Never,Beef,1
3,5,Always,Always,Never,Never,Never,Sheep_Goat,1
3,5,Always,Always,Never,Never,Never,Fish,1
3,5,Always,Always,Never,Never,Never,Ground_Meat,1
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,Pork,0
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,Fowl,0
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,Beef,0
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,Sheep_Goat,0
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,Fish,0
3,3,Usually,Seldom,Seldom,Sometimes,Seldom,Ground_Meat,0
1,4,Always,Seldom,Never,Never,Seldom,Pork,0
1,4,Always,Seldom,Never,Never,Seldom,Fowl,1
1,4,Always,Seldom,Never,Never,Seldom,Beef,0
1,4,Always,Seldom,Never,Never,Seldom,Fish,1
1,4,Always,Seldom,Never,Never,Seldom,Ground_Meat,0
3,4,Always,Usually,Seldom,Never,Usually,Pork,0
3,4,Always,Usually,Seldom,Never,Usually,Fowl,0
3,4,Always,Usually,Seldom,Never,Usually,Beef,0
3,4,Always,Usually,Seldom,Never,Usually,Fish,0
3,4,Always,Usually,Seldom,Never,Usually,Ground_Meat,0
2,5,Always,Always,Never,Never,Never,Pork,0
2,5,Always,Always,Never,Never,Never,Fowl,0
2,5,Always,Always,Never,Never,Never,Beef,0
