Houshold_size,Food_safety_importance,Different_plates,Thermometer,Not_washing_between_utensils,Not_wash_between_cutting_boards,Leave_food_out_two_hours_or_more,Pork,Poultry,Beef,Sheep_Goat,Fish,Ground_Meat,Wash_Any
5,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
5,5,Always,Usually,Never,Never,Sometimes,NA,NA,0,NA,0,0,0
2,5,Always,About Half the time,Never,Never,About Half the time,1,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,NA,0,0,NA,NA,0,0
2,5,Always,Always,Never,Never,Never,0,0,0,NA,NA,0,0
6,4,Always,About Half the time,Never,Never,Sometimes,0,1,0,0,1,0,1
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,NA,NA,0
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Seldom,0,0,0,NA,NA,0,0
2,5,Always,Usually,About Half the time,Never,About Half the time,0,0,0,NA,0,0,0
3,5,Always,Sometimes,Never,Never,Seldom,0,NA,0,0,0,0,0
1,4,Usually,Sometimes,Seldom,Never,Never,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Seldom,0,1,0,NA,1,0,1
4,5,Always,Sometimes,Never,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Always,Never,Never,Never,1,1,0,NA,1,0,1
4,5,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,About Half the time,Never,Sometimes,0,0,0,0,1,0,1
2,4,Usually,Sometimes,Sometimes,Usually,About Half the time,0,0,0,0,0,0,1
1,4,Always,Sometimes,Seldom,NA,Sometimes,0,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Never,NA,0,0,0,0,0,0
1,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Usually,Always,Never,Never,Sometimes,0,1,0,0,1,0,1
1,3,Always,Usually,Never,Never,Usually,0,0,0,0,0,0,1
1,5,Always,Always,Usually,Never,About Half the time,0,0,0,NA,0,0,0
5,4,Always,Never,Always,Never,Sometimes,0,0,0,0,0,0,1
3,3,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
5,3,Usually,Sometimes,Seldom,Seldom,About Half the time,NA,NA,NA,NA,0,NA,0
2,5,Usually,Always,About Half the time,Seldom,About Half the time,0,1,0,NA,NA,0,1
2,3,Always,Never,Seldom,Never,Sometimes,0,0,0,NA,1,0,1
2,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Never,NA,0,0,NA,1,0,1
2,5,Always,Usually,Always,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,1,1,1,1,0,0,1
2,3,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Sometimes,1,1,1,NA,0,0,1
3,5,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
3,4,Always,About Half the time,Always,Never,Never,0,NA,0,0,0,0,0
3,5,Always,Always,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Seldom,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,About Half the time,0,0,0,NA,0,0,0
3,5,Always,Usually,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
2,3,Usually,Usually,Never,Never,About Half the time,0,0,0,0,0,0,1
4,4,Usually,Seldom,Never,Never,Never,0,0,0,NA,0,0,0
2,4,Always,About Half the time,Sometimes,Never,Never,0,0,NA,NA,0,0,0
4,5,Always,Sometimes,Never,Usually,Usually,0,0,0,0,0,0,1
1,4,Usually,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
2,5,Usually,Never,Sometimes,Seldom,Seldom,0,1,0,NA,0,0,1
3,5,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Always,Sometimes,Sometimes,Never,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Always,Seldom,0,0,0,NA,NA,0,0
3,4,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,1,0,1
2,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Seldom,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Always,Never,Usually,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,About Half the time,0,1,0,NA,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,1,1,1,1,1,1,1
4,4,Always,Sometimes,About Half the time,Never,Usually,0,0,0,0,0,0,1
1,5,Usually,Seldom,Never,Never,Seldom,1,1,1,1,1,0,1
3,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Always,Always,Never,Usually,0,0,0,0,1,0,1
2,5,Always,Seldom,Sometimes,Seldom,About Half the time,1,1,0,0,1,0,1
2,4,Usually,Sometimes,Never,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,About Half the time,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
4,4,Always,Never,Seldom,Never,Never,0,1,0,0,1,0,1
1,2,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
4,3,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Always,Always,About Half the time,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Usually,Seldom,About Half the time,Sometimes,0,0,0,NA,NA,0,0
1,5,Always,About Half the time,About Half the time,About Half the time,About Half the time,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Seldom,0,0,0,NA,NA,0,0
6,4,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,1,0,1
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,1,0,1
4,5,Always,Never,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,NA,0,0,0
3,4,Usually,Never,Seldom,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
4,2,Always,Usually,Never,Never,Usually,1,1,0,0,0,0,1
1,5,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Usually,About Half the time,Seldom,Seldom,About Half the time,0,0,0,NA,0,0,0
1,3,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
4,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Usually,Always,Seldom,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Always,Seldom,Never,Seldom,1,1,0,0,1,0,1
6,5,Always,Never,Never,Never,Sometimes,0,0,1,0,1,0,1
2,5,Always,Usually,Seldom,Never,About Half the time,0,0,0,0,1,0,1
5,5,Always,Seldom,Never,Never,Sometimes,1,1,1,NA,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Usually,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Seldom,NA,0,0,NA,0,0,0
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,NA,0,0
2,5,Always,Always,Never,Never,Sometimes,NA,0,0,NA,0,0,0
6,4,Always,Sometimes,About Half the time,Never,Always,1,0,0,0,1,0,1
3,5,Always,About Half the time,Sometimes,Never,Sometimes,NA,1,1,1,1,0,1
1,4,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
1,2,Sometimes,Never,Usually,Usually,Usually,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,0,1,0,NA,1,0,1
5,4,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
3,3,Always,Sometimes,Never,Never,Usually,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Usually,Never,Sometimes,Never,Seldom,0,0,0,NA,0,0,0
5,2,Always,About Half the time,Sometimes,Never,Usually,0,1,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,0,0,0
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
5,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,NA,NA,0,0
2,5,Always,Usually,Seldom,Never,Never,0,0,0,0,1,0,1
4,4,Always,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
4,3,Usually,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,Sometimes,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,NA,0,0
1,4,Usually,Never,Never,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Sometimes,1,1,1,1,1,0,1
3,4,Always,Always,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,3,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,1,0,1
5,3,Always,Always,Sometimes,Never,Never,0,0,0,NA,NA,NA,0
1,3,About Half the time,Never,Sometimes,Sometimes,Sometimes,0,0,0,0,0,0,1
5,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Usually,Usually,Usually,Never,About Half the time,1,0,0,NA,1,0,1
6,3,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Seldom,Never,0,0,0,NA,0,0,0
2,3,Always,Seldom,Never,About Half the time,About Half the time,0,1,0,0,1,0,1
4,4,Always,Usually,About Half the time,Never,Never,NA,0,0,NA,0,0,0
3,4,Always,Seldom,Never,Never,NA,0,0,0,0,0,0,1
2,4,Always,Always,Sometimes,Never,About Half the time,0,0,0,0,0,0,1
1,2,Sometimes,Never,Usually,Usually,Usually,0,0,0,0,0,0,1
2,4,Always,Always,About Half the time,Never,About Half the time,0,0,0,0,0,0,1
1,1,Sometimes,Never,Sometimes,About Half the time,Usually,0,0,0,NA,0,0,0
4,5,Always,Always,Never,Never,Usually,0,0,0,NA,0,NA,0
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,1,0,NA,0,1,0,1
2,5,Always,Never,Always,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Never,Never,Never,Seldom,NA,NA,0,0,0,0,0
2,3,Always,Usually,Seldom,Seldom,Never,0,0,0,0,0,0,1
5,3,Usually,NA,NA,NA,About Half the time,0,0,0,0,0,0,1
3,5,Always,Seldom,About Half the time,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,0,0,0
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
6,5,Always,Never,Never,Never,Seldom,NA,1,1,1,1,0,1
4,4,About Half the time,Sometimes,Never,Seldom,Never,0,1,1,0,1,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,NA,0,0
2,5,Seldom,Seldom,Seldom,Never,Sometimes,0,0,0,0,0,0,1
2,5,Usually,Sometimes,Seldom,Never,Seldom,0,0,0,NA,0,0,0
2,5,Always,Sometimes,Usually,Never,Sometimes,NA,0,0,NA,0,0,0
1,2,Sometimes,Never,Usually,Usually,Usually,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Usually,Seldom,Never,Sometimes,0,1,0,NA,1,0,1
2,4,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Never,0,0,0,0,0,0,1
3,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,0,0,0,1
1,4,Always,Sometimes,Seldom,Never,Sometimes,0,1,0,NA,NA,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
6,3,Usually,Sometimes,Seldom,Seldom,Seldom,0,0,0,NA,0,0,0
1,4,Always,Usually,Seldom,Always,About Half the time,0,0,0,0,0,0,1
1,4,Always,Never,Seldom,Never,Seldom,NA,0,NA,NA,1,0,1
3,3,Usually,Sometimes,Never,Usually,Seldom,0,0,0,0,0,0,1
5,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,3,Always,Never,Never,Never,Sometimes,0,0,0,0,0,0,1
4,5,Usually,Seldom,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Sometimes,1,1,1,1,1,0,1
3,5,Always,Never,Never,Never,Sometimes,0,1,0,0,1,0,1
3,4,Usually,Never,Sometimes,Seldom,Sometimes,0,0,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
1,4,Always,Usually,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
4,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Sometimes,Never,Never,Seldom,0,0,0,1,1,0,1
3,4,Usually,Usually,Usually,Seldom,Seldom,0,0,0,NA,NA,0,0
4,4,Usually,Usually,Seldom,Never,About Half the time,0,0,0,0,0,0,1
2,4,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
1,4,Always,Never,About Half the time,Never,Usually,1,1,0,NA,1,0,1
1,4,Usually,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Seldom,Never,Never,0,1,0,0,0,0,1
4,5,Always,Sometimes,Never,Sometimes,Seldom,0,1,NA,NA,1,0,1
2,5,Usually,Always,Never,Sometimes,Seldom,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Usually,Sometimes,Never,Never,Seldom,1,1,1,1,1,0,1
2,3,Usually,Never,Seldom,Usually,Never,0,0,0,0,0,0,1
3,4,Always,Never,Never,Always,Usually,0,0,0,0,1,0,1
3,5,Always,Never,Sometimes,Never,Seldom,NA,0,1,NA,1,1,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,3,Always,Never,Never,Sometimes,Never,0,0,0,0,0,0,1
2,3,Always,About Half the time,Never,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Never,0,0,0,0,1,0,1
4,4,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
5,4,Always,Seldom,Sometimes,Never,Sometimes,1,0,0,0,0,0,1
1,3,Always,Usually,Seldom,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Always,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Usually,Seldom,Never,Seldom,About Half the time,1,1,0,1,0,0,1
1,4,Always,Always,Usually,Never,Never,0,0,0,0,0,0,1
1,4,NA,Sometimes,Never,Never,About Half the time,0,0,0,NA,0,0,0
3,4,Always,Seldom,Never,Never,Sometimes,0,0,1,1,1,0,1
3,4,Always,About Half the time,Seldom,Never,Seldom,0,1,0,0,1,0,1
2,3,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,About Half the time,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Seldom,Seldom,Never,Always,0,0,0,0,0,0,1
1,4,Usually,Always,Seldom,Seldom,Usually,0,0,0,0,0,0,1
5,4,Always,Usually,Never,Never,Usually,0,0,0,0,0,0,1
4,3,Always,Usually,Sometimes,Never,Sometimes,0,0,0,NA,1,0,1
2,4,Usually,Always,Seldom,Never,Seldom,NA,0,NA,NA,NA,0,0
4,4,Never,Never,Never,Seldom,Always,1,1,0,NA,1,0,1
2,3,Sometimes,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,NA,0,0,0,0,0,0
1,4,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Usually,Usually,Always,Usually,Sometimes,0,0,NA,NA,NA,0,0
4,4,Always,Usually,Always,Never,Sometimes,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Never,0,0,0,NA,0,0,0
1,3,Always,Never,Seldom,Never,About Half the time,NA,1,1,NA,1,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,NA,NA,0,0
3,4,Always,Seldom,Seldom,Never,Never,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,3,Always,Usually,Seldom,Never,Seldom,0,0,0,NA,NA,0,0
5,4,Always,Always,Seldom,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Usually,About Half the time,Seldom,Sometimes,0,0,0,0,0,0,1
3,4,Always,About Half the time,Never,Never,About Half the time,0,0,0,0,0,0,1
5,5,Always,Sometimes,Never,Never,About Half the time,NA,0,0,0,0,0,0
2,3,About Half the time,About Half the time,Seldom,Sometimes,Seldom,0,0,0,0,0,0,1
6,5,Usually,About Half the time,Never,Never,Usually,1,0,1,NA,1,0,1
4,4,Always,Never,Never,Never,Never,1,1,1,NA,1,0,1
1,2,Usually,Never,About Half the time,Seldom,About Half the time,0,0,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Always,Seldom,Never,About Half the time,1,1,0,NA,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,1,0,1
2,4,Always,Sometimes,About Half the time,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Seldom,Never,Never,Sometimes,0,1,0,0,0,0,1
3,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
5,4,Usually,Always,Sometimes,Seldom,Sometimes,0,0,0,NA,0,0,0
1,4,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
2,3,Usually,Usually,Sometimes,Usually,Sometimes,0,0,0,0,1,0,1
2,4,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Never,Never,Never,0,0,0,NA,NA,0,0
4,3,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
3,3,Usually,Always,Never,About Half the time,Seldom,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Never,Sometimes,Never,Usually,0,1,0,0,0,0,1
2,4,Usually,Sometimes,Seldom,Seldom,Seldom,0,0,0,0,0,0,1
4,5,Always,Never,Never,Never,Never,0,NA,0,NA,NA,0,0
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Usually,Never,Sometimes,0,0,0,0,0,0,1
4,5,Always,Usually,Seldom,Never,Never,0,0,0,0,0,0,1
6,5,Always,Never,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Sometimes,Seldom,Never,Seldom,0,0,0,NA,1,0,1
3,4,Always,Sometimes,Never,Never,Never,1,1,1,1,1,0,1
1,5,Always,Never,About Half the time,Never,Never,0,0,0,0,0,0,1
2,3,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
4,5,Always,About Half the time,Never,Never,Sometimes,1,1,1,1,1,0,1
3,4,Always,Never,Seldom,Never,Usually,0,0,0,NA,0,0,0
6,5,Always,Usually,Sometimes,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Usually,0,0,0,0,0,0,1
1,3,Always,Usually,Never,Seldom,Sometimes,0,0,0,0,0,0,1
1,4,Always,Never,Never,Never,Never,0,1,0,0,0,0,1
1,4,Always,Never,Never,Never,Never,0,1,0,0,0,0,1
4,5,Always,Always,Never,Never,Never,0,1,0,0,0,0,1
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,0,0,0,1
3,4,Always,Seldom,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,Never,0,0,0,NA,1,0,1
3,4,Always,Seldom,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,3,Seldom,Always,Never,About Half the time,Never,0,0,0,NA,0,0,0
2,4,Always,Usually,Never,Never,Seldom,0,0,0,NA,NA,0,0
2,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Seldom,Seldom,0,1,0,0,0,0,1
3,5,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Sometimes,Never,Never,Sometimes,0,0,0,0,0,0,1
4,4,Always,About Half the time,Never,Never,Usually,0,0,0,0,0,0,1
2,3,Always,Sometimes,Sometimes,Never,Usually,0,0,0,NA,0,0,0
2,5,Always,Seldom,Never,Never,Sometimes,0,0,0,0,1,0,1
2,5,Always,Always,Seldom,Never,Sometimes,0,0,0,1,1,0,1
4,5,Always,Usually,Never,Never,Never,0,0,0,0,0,0,1
1,5,Always,Always,Never,Never,Never,0,0,0,NA,NA,NA,0
2,4,Always,Sometimes,Never,Never,Seldom,0,0,0,0,0,0,1
6,4,Always,Usually,Never,Never,Seldom,1,1,1,0,1,0,1
4,4,Always,Sometimes,About Half the time,Never,Usually,0,0,0,0,0,0,1
2,4,Usually,About Half the time,About Half the time,Never,Always,0,1,0,NA,0,0,1
1,5,Always,Always,Never,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Usually,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Seldom,Never,Never,Never,0,0,0,0,1,0,1
3,5,Always,Sometimes,Sometimes,Never,Sometimes,0,0,0,NA,0,0,0
3,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Seldom,Never,Never,Never,0,0,0,0,0,0,1
2,5,Always,Always,Never,Never,About Half the time,0,0,0,NA,NA,0,0
2,5,Always,Always,Usually,Never,Seldom,0,0,0,NA,0,0,0
4,5,Always,Seldom,Seldom,Never,Seldom,0,0,0,0,1,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,NA,0,0
4,4,Always,Sometimes,Usually,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
2,4,Always,Usually,Seldom,Usually,Seldom,0,0,0,0,1,0,1
3,2,NA,Sometimes,NA,Never,About Half the time,0,0,0,0,0,0,1
1,5,Always,Usually,Never,Never,Seldom,NA,0,0,NA,0,NA,0
1,4,About Half the time,Usually,Seldom,Sometimes,Seldom,NA,0,0,NA,0,0,0
3,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Seldom,Usually,Always,Always,0,0,0,0,0,0,1
6,3,Always,About Half the time,Never,Never,Usually,0,1,0,0,0,0,1
4,5,Always,Never,Never,Never,Seldom,1,0,0,0,0,NA,1
5,4,Always,Usually,Never,Never,Seldom,0,1,0,0,0,0,1
2,4,Always,Sometimes,Seldom,Never,About Half the time,0,0,0,0,0,0,1
3,4,Usually,About Half the time,Seldom,Seldom,Sometimes,0,0,1,0,0,0,1
5,5,Always,Sometimes,Never,Never,Sometimes,0,1,0,0,0,0,1
2,4,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
5,4,Always,Seldom,Sometimes,Never,Seldom,0,0,0,0,0,0,1
3,5,Always,Seldom,Never,Never,Seldom,0,0,0,NA,0,0,0
6,5,Always,Always,Never,Never,Seldom,0,1,0,NA,NA,0,1
2,3,Always,Seldom,Never,Never,About Half the time,0,0,0,NA,0,0,0
5,3,Always,Usually,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,2,Always,Never,Sometimes,Never,Sometimes,0,0,0,NA,0,0,0
1,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
2,5,Always,About Half the time,Never,Never,Seldom,0,0,0,0,0,0,1
3,4,Always,Seldom,Never,Never,Sometimes,0,1,0,0,1,0,1
1,3,Always,Never,Never,Never,Seldom,0,0,0,NA,0,0,0
1,5,Always,Usually,Never,Never,Sometimes,0,0,0,NA,NA,0,0
3,3,Always,Never,Never,Never,Never,0,0,0,NA,0,0,0
4,5,Always,Sometimes,Never,Never,Never,0,0,0,0,0,0,1
6,4,Always,Sometimes,About Half the time,Never,Always,1,1,1,NA,1,0,1
5,4,Always,Always,Seldom,Seldom,Sometimes,0,0,0,0,0,0,1
2,5,Always,Seldom,Never,Never,Seldom,0,0,0,0,0,0,1
1,2,Usually,Always,Sometimes,About Half the time,Sometimes,0,0,0,0,0,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,0,1,0,1
2,5,Always,Usually,Never,Never,Seldom,0,0,0,NA,0,0,0
3,5,Always,Never,Never,Never,Seldom,NA,0,0,NA,0,0,0
2,4,Always,Never,Never,Never,Never,0,0,0,0,0,0,1
3,5,Always,Always,Never,Never,Seldom,0,1,0,0,1,0,1
4,3,Always,Never,Seldom,Never,Seldom,0,0,0,NA,0,0,0
3,4,Usually,Seldom,Sometimes,Never,Sometimes,0,0,0,0,0,0,1
2,5,Always,Sometimes,Never,Never,Never,0,0,0,NA,0,0,0
1,5,Always,Always,Never,Never,Seldom,0,0,0,0,0,0,1
4,4,Usually,Usually,Sometimes,Sometimes,About Half the time,0,0,0,0,0,0,1
2,4,Always,Never,Never,Never,Usually,0,0,0,0,0,0,1
1,4,Always,About Half the time,Seldom,Never,Seldom,0,0,0,0,0,0,1
1,4,Always,Usually,Never,Never,Sometimes,0,0,0,NA,0,0,0
2,4,Always,Seldom,Seldom,Always,Sometimes,0,1,1,0,0,0,1
5,5,Always,Usually,Never,Never,Sometimes,0,1,0,0,0,0,1
2,4,Always,Sometimes,Never,Never,About Half the time,0,0,0,0,0,0,1
1,4,Always,About Half the time,Never,Never,Always,1,1,1,1,1,0,1
1,5,Always,Usually,Never,Never,Seldom,0,0,0,0,0,0,1
